customer_id,first_name,last_name,age,region,segment,join_date,marketing_channel
C001,James,Khan,36,North,Family,2019-12-23,Branch
C002,Priya,Wilson,35,South,Professional,2023-09-15,Online Ads
C003,Aisha,Taylor,37,Midlands,Family,2020-02-23,Online Ads
C004,Ethan,Moore,52,North,Professional,2023-03-31,Online Ads
C005,Jacob,Roberts,30,South,Family,2019-11-23,Social
C006,Zara,Evans,33,London,Professional,2021-12-29,Referral
C007,Priya,Moore,43,South,Family,2021-06-18,Referral
C008,Daniel,Davies,53,London,Family,2022-07-12,Online Ads
C009,Hannah,Williams,39,North,Professional,2023-06-24,Branch
C010,Emily,Edwards,30,London,Professional,2023-09-26,Branch
C011,Jacob,Thompson,23,London,Professional,2021-12-28,Referral
C012,Noah,Wright,22,North,Student,2024-09-10,Social
C013,Noah,Edwards,38,North,Family,2024-12-12,Social
C014,Leo,Khan,22,Midlands,Student,2019-11-19,Online Ads
C015,Priya,Green,58,North,Family,2024-12-01,Social
C016,Amira,Green,47,South,Family,2023-03-10,Branch
C017,James,Davies,110,Midlands,Professional,2019-08-30,Online Ads
C018,Grace,Patel,54,Midlands,Professional,2024-04-20,Online Ads
C019,Lucas,Wilson,23,South,Student,2019-08-10,Referral
C020,James,Smith,29,Midlands,Professional,2024-01-12,Online Ads
C021,Hannah,Davies,80,North,Retired,2019-07-27,Referral
C022,Aisha,Patel,60,London,Retired,2023-07-01,Social
C023,Aisha,Walker,52,London,Professional,2024-06-16,Online Ads
C024,Daniel,Hall,48,North,Family,2024-08-21,Social
C025,Daniel,Edwards,19,North,Student,2020-05-06,Social
C026,Maya,Moore,23,North,Student,2022-07-10,Online Ads
C027,Noah,Thompson,,London,Professional,2020-02-14,Online Ads
C028,Sophie,Williams,83,London,Retired,2023-11-30,Social
C029,Jacob,Edwards,22,London,Student,2020-07-04,Online Ads
C030,Mason,Williams,44,South,Professional,2021-12-17,Branch
C031,Daniel,Patel,,London,Family,2020-06-19,Referral
C032,Hannah,Green,35,South,Family,2020-09-02,Branch
C033,Maya,Green,22,North,Student,2019-06-13,Social
C034,Liam,Brown,49,South,Professional,2021-08-27,Social
C035,Oliver,Wright,23,South,Student,2021-10-13,Online Ads
C036,James,Walker,62,London,Retired,2022-12-03,Online Ads
C037,Liam,Davies,23,North,Student,2022-02-17,Branch
C038,Mason,Johnson,63,North,Retired,2021-12-23,Online Ads
C039,Ethan,Johnson,30,London,Professional,2021-11-09,Online Ads
C040,Chloe,Green,40,London,Family,2022-09-14,Referral
C041,James,Thomas,43,South,Professional,2020-06-05,Online Ads
C042,Zara,Taylor,28,Midlands,Family,2022-08-12,Branch
C043,Amira,Edwards,33,London,Professional,2022-10-04,Online Ads
C044,Liam,Thomas,24,North,Professional,2019-10-26,Branch
C045,Maya,Wilson,53,Midlands,Family,2019-01-23,Social
C046,James,Wright,52,London,Professional,2020-05-12,Branch
C047,Chloe,Green,56,London,Family,2024-08-29,Branch
C048,Hannah,Taylor,44,Midlands,Family,2022-02-09,Referral
C049,Liam,Evans,38,South,Professional,2019-11-27,Online Ads
C050,Emily,Wilson,25,Midlands,Student,2023-09-17,Branch
C051,Aisha,Hall,45,North,Professional,2023-09-13,Branch
C052,Jacob,Davies,,Midlands,Professional,2022-10-08,Referral
C053,Oliver,Thompson,,London,Retired,2023-06-02,Branch
C054,Priya,Wright,18,Midlands,Student,2024-02-06,Online Ads
C055,Zara,Evans,44,London,Family,2019-08-02,Social
C056,Priya,Smith,40,London,Family,2021-09-04,Online Ads
C057,Maya,Wilson,46,Midlands,Professional,2020-04-14,Referral
C058,Noah,Brown,52,London,Family,2019-11-08,Branch
C059,Liam,Brown,35,Midlands,Family,2019-06-18,Online Ads
C060,Ethan,Patel,49,Midlands,Professional,2023-01-23,Referral
C061,Emily,Wright,22,South,Student,2024-06-03,Branch
C062,Maya,Evans,28,North,Professional,2024-03-18,Branch
C063,Grace,Khan,54,Midlands,Professional,2022-10-26,Online Ads
C064,Sophie,Green,19,London,Student,2021-09-11,Referral
C065,Leo,Thompson,42,North,Family,2023-02-20,Branch
C066,Lucas,Green,40,South,Professional,2021-02-27,Online Ads
C067,Oliver,Wilson,41,Midlands,Professional,2022-04-28,Online Ads
C068,Aisha,Green,18,North,Student,2020-06-01,Referral
C069,James,Khan,56,Midlands,Family,2021-10-31,Social
C070,Priya,Walker,26,South,Professional,2022-05-29,Online Ads
C071,Mason,Wright,42,London,Family,2023-12-19,Online Ads
C072,Lucas,Thomas,34,North,Family,2021-05-14,Online Ads
C073,Liam,Taylor,54,North,Family,2022-04-07,Online Ads
C074,Noah,Thompson,22,North,Student,2021-03-21,Branch
C075,Emily,Evans,38,North,Family,2022-03-28,Branch
C076,Noah,Walker,70,South,Retired,2023-11-05,Referral
C077,Aisha,Patel,24,South,Professional,2022-01-08,Branch
C078,Oliver,White,40,Midlands,Professional,2024-07-07,Social
C079,Lucas,Johnson,33,North,Professional,2022-03-26,Referral
C080,Mason,Smith,43,Midland,Professional,2024-10-08,Social
C081,Mason,Thompson,46,North,Professional,2023-12-16,Referral
C082,Mason,Williams,77,Midlands,Retired,2021-09-07,Referral
C083,Aisha,Green,30,North,Professional,2020-09-22,Branch
C084,Chloe,Evans,53,Midlands,Professional,2023-04-21,Online Ads
C085,Emily,Patel,49,London,Professional,2021-12-30,Social
C086,Noah,Hall,37,South,Family,2022-09-23,Branch
C087,Hannah,Johnson,62,London,Retired,2023-08-10,Online Ads
C088,Zara,Walker,75,London,Retired,2019-06-01,Online Ads
C089,Grace,Brown,5,Midlands,Retired,2023-08-07,Social
C090,Priya,White,53,Midlands,Family,2024-12-25,Branch
C091,Leo,Green,22,North,Student,2023-11-13,Social
C092,James,Thompson,18,Midlands,Student,2022-04-16,Branch
C093,Liam,Edwards,34,South,Professional,2023-04-16,Referral
C094,Maya,Williams,12,South,Professional,2022-03-24,Referral
C095,Hannah,Roberts,85,Midlands,Retired,2022-05-22,Online Ads
C096,Leo,Brown,41,South,Professional,2023-06-10,Online Ads
C097,Daniel,Moore,46,London,Family,2022-12-14,Online Ads
C098,Sophie,Williams,30,London,Family,2023-02-03,Referral
C099,Noah,Johnson,36,North,Family,2023-02-07,Branch
C100,Oliver,Evans,85,London,Retired,2022-10-19,Social
C101,Priya,Williams,53,North,Family,2023-02-07,Online Ads
C102,Sophie,Green,22,Midlands,Student,2023-03-02,Online Ads
C103,Aisha,Moore,84,South,Retired,2024-03-16,Social
C104,Lucas,Brown,22,London,Student,2021-08-19,Social
C105,Hannah,Roberts,54,South,Family,2023-08-27,Referral
C106,Jacob,Wright,77,Midlands,Retired,2021-08-25,Social
C107,Ethan,Green,56,South,Retired,2020-05-15,Social
C108,Priya,Wilson,29,South,Family,2020-05-30,Referral
C109,Mason,Wilson,42,London,Family,2019-01-12,Online Ads
C110,Emily,Green,24,Noth,Professional,2021-09-01,Branch
C111,Sophie,Smith,19,Midlands,Student,2023-01-22,Branch
C112,Chloe,Davies,80,North,Retired,2022-05-20,Branch
C113,Daniel,White,34,Midlands,Family,2019-10-29,Social
C114,Emily,Patel,23,South,Student,2022-04-22,Branch
C115,James,Brown,79,South,Retired,2023-10-28,Branch
